,Country,Year,Sex,Age,% of Total Employment
26402,Luxembourg,2021,M,Y25-54,89.1
26403,Latvia,2009,M,Y25-54,73.2
26404,Latvia,2010,M,Y25-54,71.3
26405,Latvia,2011,M,Y25-54,74.7
26406,Latvia,2012,M,Y25-54,77.4
26407,Latvia,2013,M,Y25-54,79.6
26408,Latvia,2014,M,Y25-54,80.1
26409,Latvia,2015,M,Y25-54,81.1
26410,Latvia,2016,M,Y25-54,81.1
26411,Latvia,2017,M,Y25-54,83.4
26412,Latvia,2018,M,Y25-54,84.5
26413,Latvia,2019,M,Y25-54,85.1
26414,Latvia,2020,M,Y25-54,83.6
26415,Latvia,2021,M,Y25-54,82.9
26438,Malta,2009,M,Y25-54,89.3
26439,Malta,2010,M,Y25-54,89.1
26440,Malta,2011,M,Y25-54,90.0
26441,Malta,2012,M,Y25-54,90.0
26442,Malta,2013,M,Y25-54,90.2
26443,Malta,2014,M,Y25-54,90.9
26444,Malta,2015,M,Y25-54,91.5
26445,Malta,2016,M,Y25-54,92.3
26446,Malta,2017,M,Y25-54,93.2
26447,Malta,2018,M,Y25-54,93.6
26448,Malta,2019,M,Y25-54,93.9
26449,Malta,2020,M,Y25-54,92.6
26450,Malta,2021,M,Y25-54,93.9
26451,Netherlands,2009,M,Y25-54,91.8
26452,Netherlands,2010,M,Y25-54,90.5
26453,Netherlands,2011,M,Y25-54,89.9
26454,Netherlands,2012,M,Y25-54,89.2
26455,Netherlands,2013,M,Y25-54,86.9
26456,Netherlands,2014,M,Y25-54,87.0
26457,Netherlands,2015,M,Y25-54,87.6
26458,Netherlands,2016,M,Y25-54,88.2
26459,Netherlands,2017,M,Y25-54,88.5
26460,Netherlands,2018,M,Y25-54,89.3
26461,Netherlands,2019,M,Y25-54,89.4
26462,Netherlands,2020,M,Y25-54,89.1
26463,Netherlands,2021,M,Y25-54,89.7
26477,Poland,2009,M,Y25-54,80.9
26478,Poland,2010,M,Y25-54,79.9
26479,Poland,2011,M,Y25-54,80.4
26480,Poland,2012,M,Y25-54,80.6
26481,Poland,2013,M,Y25-54,80.6
26482,Poland,2014,M,Y25-54,82.1
26483,Poland,2015,M,Y25-54,83.1
26484,Poland,2016,M,Y25-54,84.7
26485,Poland,2017,M,Y25-54,86.2
26486,Poland,2018,M,Y25-54,87.0
26487,Poland,2019,M,Y25-54,88.3
26488,Poland,2020,M,Y25-54,88.5
26489,Poland,2021,M,Y25-54,89.9
26490,Portugal,2009,M,Y25-54,81.8
26491,Portugal,2010,M,Y25-54,81.2
26492,Portugal,2011,M,Y25-54,80.8
26493,Portugal,2012,M,Y25-54,77.5
26494,Portugal,2013,M,Y25-54,76.2
26495,Portugal,2014,M,Y25-54,79.8
26496,Portugal,2015,M,Y25-54,81.2
26497,Portugal,2016,M,Y25-54,82.4
26498,Portugal,2017,M,Y25-54,85.2
26499,Portugal,2018,M,Y25-54,87.0
26500,Portugal,2019,M,Y25-54,87.7
26501,Portugal,2020,M,Y25-54,86.5
26502,Portugal,2021,M,Y25-54,87.5
26503,Romania,2009,M,Y25-54,72.4
26504,Romania,2010,M,Y25-54,77.3
26505,Romania,2011,M,Y25-54,76.5
26506,Romania,2012,M,Y25-54,77.1
26507,Romania,2013,M,Y25-54,76.8
26508,Romania,2014,M,Y25-54,77.8
26509,Romania,2015,M,Y25-54,78.9
26510,Romania,2016,M,Y25-54,79.9
26511,Romania,2017,M,Y25-54,82.0
26512,Romania,2018,M,Y25-54,83.3
26513,Romania,2019,M,Y25-54,84.4
26514,Romania,2020,M,Y25-54,84.1
26515,Romania,2021,M,Y25-54,86.2
26528,Sweden,2009,M,Y25-54,86.5
26529,Sweden,2010,M,Y25-54,86.7
26530,Sweden,2011,M,Y25-54,87.5
26531,Sweden,2012,M,Y25-54,87.4
26532,Sweden,2013,M,Y25-54,87.6
26533,Sweden,2014,M,Y25-54,87.5
26534,Sweden,2015,M,Y25-54,87.5
26535,Sweden,2016,M,Y25-54,87.7
26536,Sweden,2017,M,Y25-54,88.1
26537,Sweden,2018,M,Y25-54,88.4
26538,Sweden,2019,M,Y25-54,88.6
26539,Sweden,2020,M,Y25-54,87.3
26540,Sweden,2021,M,Y25-54,87.9
26541,Slovenia,2009,M,Y25-54,85.7
26542,Slovenia,2010,M,Y25-54,84.2
26543,Slovenia,2011,M,Y25-54,83.9
26544,Slovenia,2012,M,Y25-54,84.6
26545,Slovenia,2013,M,Y25-54,83.6
26546,Slovenia,2014,M,Y25-54,83.9
26547,Slovenia,2015,M,Y25-54,85.3
26548,Slovenia,2016,M,Y25-54,84.9
26549,Slovenia,2017,M,Y25-54,87.7
26550,Slovenia,2018,M,Y25-54,89.2
26551,Slovenia,2019,M,Y25-54,90.1
26552,Slovenia,2020,M,Y25-54,89.4
26553,Slovenia,2021,M,Y25-54,90.6
26554,Slovakia,2009,M,Y25-54,83.7
26555,Slovakia,2010,M,Y25-54,80.9
26556,Slovakia,2011,M,Y25-54,82.0
26557,Slovakia,2012,M,Y25-54,82.5
26558,Slovakia,2013,M,Y25-54,81.8
26559,Slovakia,2014,M,Y25-54,82.7
26560,Slovakia,2015,M,Y25-54,84.7
26561,Slovakia,2016,M,Y25-54,85.9
26562,Slovakia,2017,M,Y25-54,85.9
26563,Slovakia,2018,M,Y25-54,87.4
26564,Slovakia,2019,M,Y25-54,87.9
26565,Slovakia,2020,M,Y25-54,86.4
26566,Slovakia,2021,M,Y25-54,86.8
27046,Austria,2009,M,Y55-64,49.1
27047,Austria,2010,M,Y55-64,49.9
27048,Austria,2011,M,Y55-64,48.2
27049,Austria,2012,M,Y55-64,50.2
27050,Austria,2013,M,Y55-64,52.8
27051,Austria,2014,M,Y55-64,54.3
27052,Austria,2015,M,Y55-64,54.1
27053,Austria,2016,M,Y55-64,57.6
27054,Austria,2017,M,Y55-64,60.1
27055,Austria,2018,M,Y55-64,63.5
27056,Austria,2019,M,Y55-64,63.1
27057,Austria,2020,M,Y55-64,62.3
27058,Austria,2021,M,Y55-64,62.7
27059,Belgium,2009,M,Y55-64,42.9
27060,Belgium,2010,M,Y55-64,45.6
27061,Belgium,2011,M,Y55-64,46.0
27062,Belgium,2012,M,Y55-64,46.0
27063,Belgium,2013,M,Y55-64,47.7
27064,Belgium,2014,M,Y55-64,48.4
27065,Belgium,2015,M,Y55-64,48.9
27066,Belgium,2016,M,Y55-64,50.7
27067,Belgium,2017,M,Y55-64,53.8
27068,Belgium,2018,M,Y55-64,55.1
27069,Belgium,2019,M,Y55-64,57.3
27070,Belgium,2020,M,Y55-64,58.4
27071,Belgium,2021,M,Y55-64,59.3
27072,Bulgaria,2009,M,Y55-64,53.4
27073,Bulgaria,2010,M,Y55-64,50.7
27074,Bulgaria,2011,M,Y55-64,49.9
27075,Bulgaria,2012,M,Y55-64,50.1
27076,Bulgaria,2013,M,Y55-64,51.3
27077,Bulgaria,2014,M,Y55-64,53.8
27078,Bulgaria,2015,M,Y55-64,56.1
27079,Bulgaria,2016,M,Y55-64,57.5
27080,Bulgaria,2017,M,Y55-64,61.7
27081,Bulgaria,2018,M,Y55-64,64.6
27082,Bulgaria,2019,M,Y55-64,68.3
27083,Bulgaria,2020,M,Y55-64,68.5
27084,Bulgaria,2021,M,Y55-64,69.9
27097,Cyprus,2009,M,Y55-64,71.2
27098,Cyprus,2010,M,Y55-64,70.5
27099,Cyprus,2011,M,Y55-64,69.2
27100,Cyprus,2012,M,Y55-64,63.5
27101,Cyprus,2013,M,Y55-64,61.1
27102,Cyprus,2014,M,Y55-64,57.1
27103,Cyprus,2015,M,Y55-64,57.8
27104,Cyprus,2016,M,Y55-64,61.0
27105,Cyprus,2017,M,Y55-64,64.9
27106,Cyprus,2018,M,Y55-64,70.3
27107,Cyprus,2019,M,Y55-64,72.0
27108,Cyprus,2020,M,Y55-64,73.2
27109,Cyprus,2021,M,Y55-64,75.0
27110,Czech Republic,2009,M,Y55-64,59.6
27111,Czech Republic,2010,M,Y55-64,58.4
27112,Czech Republic,2011,M,Y55-64,58.9
27113,Czech Republic,2012,M,Y55-64,60.3
27114,Czech Republic,2013,M,Y55-64,62.5
27115,Czech Republic,2014,M,Y55-64,64.8
27116,Czech Republic,2015,M,Y55-64,65.5
27117,Czech Republic,2016,M,Y55-64,68.2
27118,Czech Republic,2017,M,Y55-64,71.7
27119,Czech Republic,2018,M,Y55-64,74.0
27120,Czech Republic,2019,M,Y55-64,74.7
27121,Czech Republic,2020,M,Y55-64,75.2
27122,Czech Republic,2021,M,Y55-64,76.5
27123,Germany,2009,M,Y55-64,62.8
27124,Germany,2010,M,Y55-64,64.3
27125,Germany,2011,M,Y55-64,66.2
27126,Germany,2012,M,Y55-64,67.6
27127,Germany,2013,M,Y55-64,68.9
27128,Germany,2014,M,Y55-64,70.3
27129,Germany,2015,M,Y55-64,70.3
27130,Germany,2016,M,Y55-64,72.7
27131,Germany,2017,M,Y55-64,74.0
27132,Germany,2018,M,Y55-64,75.0
27133,Germany,2019,M,Y55-64,76.0
27134,Germany,2020,M,Y55-64,74.5
27135,Germany,2021,M,Y55-64,75.9
27136,Denmark,2009,M,Y55-64,61.1
27137,Denmark,2010,M,Y55-64,60.5
27138,Denmark,2011,M,Y55-64,61.5
27139,Denmark,2012,M,Y55-64,63.1
27140,Denmark,2013,M,Y55-64,63.9
27141,Denmark,2014,M,Y55-64,66.5
27142,Denmark,2015,M,Y55-64,68.4
27143,Denmark,2016,M,Y55-64,70.1
27144,Denmark,2017,M,Y55-64,72.1
27145,Denmark,2018,M,Y55-64,73.8
27146,Denmark,2019,M,Y55-64,75.8
27147,Denmark,2020,M,Y55-64,75.8
27148,Denmark,2021,M,Y55-64,76.4
27162,Estonia,2009,M,Y55-64,59.3
27163,Estonia,2010,M,Y55-64,51.9
27164,Estonia,2011,M,Y55-64,57.2
27165,Estonia,2012,M,Y55-64,59.2
27166,Estonia,2013,M,Y55-64,61.4
27167,Estonia,2014,M,Y55-64,65.1
27168,Estonia,2015,M,Y55-64,62.8
27169,Estonia,2016,M,Y55-64,63.7
27170,Estonia,2017,M,Y55-64,66.3
27171,Estonia,2018,M,Y55-64,65.6
27172,Estonia,2019,M,Y55-64,69.1
27173,Estonia,2020,M,Y55-64,68.3
27174,Estonia,2021,M,Y55-64,70.1
27175,Greece,2009,M,Y55-64,57.9
27176,Greece,2010,M,Y55-64,56.6
27177,Greece,2011,M,Y55-64,52.4
27178,Greece,2012,M,Y55-64,47.5
27179,Greece,2013,M,Y55-64,45.8
27180,Greece,2014,M,Y55-64,44.0
27181,Greece,2015,M,Y55-64,45.1
27182,Greece,2016,M,Y55-64,46.2
27183,Greece,2017,M,Y55-64,49.6
27184,Greece,2018,M,Y55-64,53.2
27185,Greece,2019,M,Y55-64,56.1
27186,Greece,2020,M,Y55-64,54.9
27187,Greece,2021,M,Y55-64,60.7
27188,Spain,2009,M,Y55-64,56.4
27189,Spain,2010,M,Y55-64,54.5
27190,Spain,2011,M,Y55-64,53.8
27191,Spain,2012,M,Y55-64,52.1
27192,Spain,2013,M,Y55-64,50.5
27193,Spain,2014,M,Y55-64,51.2
27194,Spain,2015,M,Y55-64,54.0
27195,Spain,2016,M,Y55-64,55.7
27196,Spain,2017,M,Y55-64,57.8
27197,Spain,2018,M,Y55-64,59.7
27198,Spain,2019,M,Y55-64,61.1
27199,Spain,2020,M,Y55-64,61.6
27200,Spain,2021,M,Y55-64,62.5
27201,European Union,2009,M,Y55-64,51.8
27202,European Union,2010,M,Y55-64,51.8
27203,European Union,2011,M,Y55-64,52.5
27204,European Union,2012,M,Y55-64,53.8
27205,European Union,2013,M,Y55-64,55.0
27206,European Union,2014,M,Y55-64,56.5
27207,European Union,2015,M,Y55-64,58.1
27208,European Union,2016,M,Y55-64,60.1
27209,European Union,2017,M,Y55-64,62.1
27210,European Union,2018,M,Y55-64,64.0
27211,European Union,2019,M,Y55-64,65.3
27212,European Union,2020,M,Y55-64,65.4
27213,European Union,2021,M,Y55-64,67.0
27214,Finland,2009,M,Y55-64,53.9
27215,Finland,2010,M,Y55-64,54.9
27216,Finland,2011,M,Y55-64,56.1
27217,Finland,2012,M,Y55-64,56.0
27218,Finland,2013,M,Y55-64,55.9
27219,Finland,2014,M,Y55-64,56.2
27220,Finland,2015,M,Y55-64,56.6
27221,Finland,2016,M,Y55-64,59.0
27222,Finland,2017,M,Y55-64,61.0
27223,Finland,2018,M,Y55-64,63.5
27224,Finland,2019,M,Y55-64,64.2
27225,Finland,2020,M,Y55-64,65.9
27226,Finland,2021,M,Y55-64,67.9
27233,France,2009,M,Y55-64,42.0
27234,France,2010,M,Y55-64,42.9
27235,France,2011,M,Y55-64,44.7
27236,France,2012,M,Y55-64,48.2
27237,France,2013,M,Y55-64,49.0
27238,France,2014,M,Y55-64,49.3
27239,France,2015,M,Y55-64,51.3
27240,France,2016,M,Y55-64,52.1
27241,France,2017,M,Y55-64,53.3
27242,France,2018,M,Y55-64,54.7
27243,France,2019,M,Y55-64,56.1
27244,France,2020,M,Y55-64,56.6
27245,France,2021,M,Y55-64,57.7
27246,Croatia,2009,M,Y55-64,49.6
27247,Croatia,2010,M,Y55-64,50.5
27248,Croatia,2011,M,Y55-64,49.6
27249,Croatia,2012,M,Y55-64,48.0
27250,Croatia,2013,M,Y55-64,45.0
27251,Croatia,2014,M,Y55-64,45.8
27252,Croatia,2015,M,Y55-64,48.2
27253,Croatia,2016,M,Y55-64,45.1
27254,Croatia,2017,M,Y55-64,49.0
27255,Croatia,2018,M,Y55-64,51.0
27256,Croatia,2019,M,Y55-64,52.6
27257,Croatia,2020,M,Y55-64,53.4
27258,Croatia,2021,M,Y55-64,55.1
27259,Hungary,2009,M,Y55-64,38.7
27260,Hungary,2010,M,Y55-64,38.6
27261,Hungary,2011,M,Y55-64,39.3
27262,Hungary,2012,M,Y55-64,41.4
27263,Hungary,2013,M,Y55-64,44.8
27264,Hungary,2014,M,Y55-64,49.6
27265,Hungary,2015,M,Y55-64,54.4
27266,Hungary,2016,M,Y55-64,59.7
27267,Hungary,2017,M,Y55-64,62.6
27268,Hungary,2018,M,Y55-64,65.5
27269,Hungary,2019,M,Y55-64,69.0
27270,Hungary,2020,M,Y55-64,71.6
27271,Hungary,2021,M,Y55-64,74.1
27272,Ireland,2009,M,Y55-64,60.8
27273,Ireland,2010,M,Y55-64,57.8
27274,Ireland,2011,M,Y55-64,56.7
27275,Ireland,2012,M,Y55-64,55.4
27276,Ireland,2013,M,Y55-64,58.8
27277,Ireland,2014,M,Y55-64,60.9
27278,Ireland,2015,M,Y55-64,64.6
27279,Ireland,2016,M,Y55-64,65.1
27280,Ireland,2017,M,Y55-64,66.5
27281,Ireland,2018,M,Y55-64,68.5
27282,Ireland,2019,M,Y55-64,69.8
27283,Ireland,2020,M,Y55-64,68.7
27284,Ireland,2021,M,Y55-64,69.4
27298,Italy,2009,M,Y55-64,46.1
27299,Italy,2010,M,Y55-64,47.1
27300,Italy,2011,M,Y55-64,47.8
27301,Italy,2012,M,Y55-64,49.7
27302,Italy,2013,M,Y55-64,52.1
27303,Italy,2014,M,Y55-64,55.9
27304,Italy,2015,M,Y55-64,58.6
27305,Italy,2016,M,Y55-64,61.0
27306,Italy,2017,M,Y55-64,62.3
27307,Italy,2018,M,Y55-64,63.7
27308,Italy,2019,M,Y55-64,64.1
27309,Italy,2020,M,Y55-64,63.4
27310,Italy,2021,M,Y55-64,63.4
27311,Lithuania,2009,M,Y55-64,55.5
27312,Lithuania,2010,M,Y55-64,52.1
27313,Lithuania,2011,M,Y55-64,54.1
27314,Lithuania,2012,M,Y55-64,55.9
27315,Lithuania,2013,M,Y55-64,56.1
27316,Lithuania,2014,M,Y55-64,58.8
27317,Lithuania,2015,M,Y55-64,62.4
27318,Lithuania,2016,M,Y55-64,66.8
27319,Lithuania,2017,M,Y55-64,67.2
27320,Lithuania,2018,M,Y55-64,70.5
27321,Lithuania,2019,M,Y55-64,69.4
27322,Lithuania,2020,M,Y55-64,68.4
27323,Lithuania,2021,M,Y55-64,67.6
27324,Luxembourg,2009,M,Y55-64,46.5
27325,Luxembourg,2010,M,Y55-64,47.7
27326,Luxembourg,2011,M,Y55-64,47.0
27327,Luxembourg,2012,M,Y55-64,47.4
27328,Luxembourg,2013,M,Y55-64,48.3
27329,Luxembourg,2014,M,Y55-64,49.8
27330,Luxembourg,2015,M,Y55-64,43.0
27331,Luxembourg,2016,M,Y55-64,46.4
27332,Luxembourg,2017,M,Y55-64,45.4
27333,Luxembourg,2018,M,Y55-64,45.5
27334,Luxembourg,2019,M,Y55-64,48.9
27335,Luxembourg,2020,M,Y55-64,47.3
27336,Luxembourg,2021,M,Y55-64,51.4
27337,Latvia,2009,M,Y55-64,51.4
27338,Latvia,2010,M,Y55-64,46.6
27339,Latvia,2011,M,Y55-64,51.4
27340,Latvia,2012,M,Y55-64,53.0
27341,Latvia,2013,M,Y55-64,55.0
27342,Latvia,2014,M,Y55-64,56.2
27343,Latvia,2015,M,Y55-64,60.1
27344,Latvia,2016,M,Y55-64,61.1
27345,Latvia,2017,M,Y55-64,62.3
27346,Latvia,2018,M,Y55-64,66.3
27347,Latvia,2019,M,Y55-64,67.6
27348,Latvia,2020,M,Y55-64,69.3
27349,Latvia,2021,M,Y55-64,68.5
27372,Malta,2009,M,Y55-64,46.3
27373,Malta,2010,M,Y55-64,50.0
27374,Malta,2011,M,Y55-64,51.5
27375,Malta,2012,M,Y55-64,52.5
27376,Malta,2013,M,Y55-64,55.2
27377,Malta,2014,M,Y55-64,57.0
27378,Malta,2015,M,Y55-64,59.6
27379,Malta,2016,M,Y55-64,62.8
27380,Malta,2017,M,Y55-64,64.5
27381,Malta,2018,M,Y55-64,67.3
27382,Malta,2019,M,Y55-64,66.3
27383,Malta,2020,M,Y55-64,67.2
27384,Malta,2021,M,Y55-64,66.1
27385,Netherlands,2009,M,Y55-64,62.9
27386,Netherlands,2010,M,Y55-64,63.7
27387,Netherlands,2011,M,Y55-64,64.8
27388,Netherlands,2012,M,Y55-64,67.3
27389,Netherlands,2013,M,Y55-64,69.2
27390,Netherlands,2014,M,Y55-64,69.7
27391,Netherlands,2015,M,Y55-64,71.5
27392,Netherlands,2016,M,Y55-64,73.2
27393,Netherlands,2017,M,Y55-64,75.1
27394,Netherlands,2018,M,Y55-64,77.0
27395,Netherlands,2019,M,Y55-64,78.6
27396,Netherlands,2020,M,Y55-64,79.7
27397,Netherlands,2021,M,Y55-64,79.4
27411,Poland,2009,M,Y55-64,40.9
27412,Poland,2010,M,Y55-64,42.2
27413,Poland,2011,M,Y55-64,44.8
27414,Poland,2012,M,Y55-64,46.3
27415,Poland,2013,M,Y55-64,48.6
27416,Poland,2014,M,Y55-64,50.7
27417,Poland,2015,M,Y55-64,51.9
27418,Poland,2016,M,Y55-64,53.6
27419,Poland,2017,M,Y55-64,56.7
27420,Poland,2018,M,Y55-64,58.3
27421,Poland,2019,M,Y55-64,59.4
27422,Poland,2020,M,Y55-64,61.9
27423,Poland,2021,M,Y55-64,67.4
27424,Portugal,2009,M,Y55-64,51.5
27425,Portugal,2010,M,Y55-64,49.6
27426,Portugal,2011,M,Y55-64,47.2
27427,Portugal,2012,M,Y55-64,44.3
27428,Portugal,2013,M,Y55-64,46.6
27429,Portugal,2014,M,Y55-64,48.6
27430,Portugal,2015,M,Y55-64,51.6
27431,Portugal,2016,M,Y55-64,54.4
27432,Portugal,2017,M,Y55-64,59.8
27433,Portugal,2018,M,Y55-64,62.0
27434,Portugal,2019,M,Y55-64,64.1
27435,Portugal,2020,M,Y55-64,63.3
27436,Portugal,2021,M,Y55-64,68.9
27437,Romania,2009,M,Y55-64,44.2
27438,Romania,2010,M,Y55-64,39.2
27439,Romania,2011,M,Y55-64,39.0
27440,Romania,2012,M,Y55-64,41.5
27441,Romania,2013,M,Y55-64,42.1
27442,Romania,2014,M,Y55-64,43.9
27443,Romania,2015,M,Y55-64,43.3
27444,Romania,2016,M,Y55-64,45.7
27445,Romania,2017,M,Y55-64,47.7
27446,Romania,2018,M,Y55-64,50.2
27447,Romania,2019,M,Y55-64,52.6
27448,Romania,2020,M,Y55-64,53.4
27449,Romania,2021,M,Y55-64,55.4
27462,Sweden,2009,M,Y55-64,71.7
27463,Sweden,2010,M,Y55-64,72.5
27464,Sweden,2011,M,Y55-64,73.7
27465,Sweden,2012,M,Y55-64,74.8
27466,Sweden,2013,M,Y55-64,75.4
27467,Sweden,2014,M,Y55-64,75.0
27468,Sweden,2015,M,Y55-64,75.4
27469,Sweden,2016,M,Y55-64,76.0
27470,Sweden,2017,M,Y55-64,77.0
27471,Sweden,2018,M,Y55-64,78.9
27472,Sweden,2019,M,Y55-64,78.4
27473,Sweden,2020,M,Y55-64,78.3
27474,Sweden,2021,M,Y55-64,78.5
27475,Slovenia,2009,M,Y55-64,46.0
27476,Slovenia,2010,M,Y55-64,45.0
27477,Slovenia,2011,M,Y55-64,39.1
27478,Slovenia,2012,M,Y55-64,40.4
27479,Slovenia,2013,M,Y55-64,41.4
27480,Slovenia,2014,M,Y55-64,41.4
27481,Slovenia,2015,M,Y55-64,42.2
27482,Slovenia,2016,M,Y55-64,43.2
27483,Slovenia,2017,M,Y55-64,47.6
27484,Slovenia,2018,M,Y55-64,51.7
27485,Slovenia,2019,M,Y55-64,52.7
27486,Slovenia,2020,M,Y55-64,53.7
27487,Slovenia,2021,M,Y55-64,57.1
27488,Slovakia,2009,M,Y55-64,54.6
27489,Slovakia,2010,M,Y55-64,53.7
27490,Slovakia,2011,M,Y55-64,52.2
27491,Slovakia,2012,M,Y55-64,53.4
27492,Slovakia,2013,M,Y55-64,53.0
27493,Slovakia,2014,M,Y55-64,52.9
27494,Slovakia,2015,M,Y55-64,53.3
27495,Slovakia,2016,M,Y55-64,54.8
27496,Slovakia,2017,M,Y55-64,56.3
27497,Slovakia,2018,M,Y55-64,58.1
27498,Slovakia,2019,M,Y55-64,60.0
27499,Slovakia,2020,M,Y55-64,61.3
27500,Slovakia,2021,M,Y55-64,64.3
27980,Austria,2009,T,Y15-24,53.1
27981,Austria,2010,T,Y15-24,52.8
27982,Austria,2011,T,Y15-24,53.9
27983,Austria,2012,T,Y15-24,53.7
27984,Austria,2013,T,Y15-24,53.1
27985,Austria,2014,T,Y15-24,52.1
27986,Austria,2015,T,Y15-24,51.3
27987,Austria,2016,T,Y15-24,51.0
27988,Austria,2017,T,Y15-24,50.6
27989,Austria,2018,T,Y15-24,51.3
27990,Austria,2019,T,Y15-24,51.6
27991,Austria,2020,T,Y15-24,49.8
27992,Austria,2021,T,Y15-24,50.2
27993,Belgium,2009,T,Y15-24,25.3
27994,Belgium,2010,T,Y15-24,25.2
27995,Belgium,2011,T,Y15-24,26.0
27996,Belgium,2012,T,Y15-24,25.3
27997,Belgium,2013,T,Y15-24,23.6
27998,Belgium,2014,T,Y15-24,23.2
27999,Belgium,2015,T,Y15-24,23.4
28000,Belgium,2016,T,Y15-24,22.7
28001,Belgium,2017,T,Y15-24,22.7
28002,Belgium,2018,T,Y15-24,25.0
28003,Belgium,2019,T,Y15-24,26.6
28004,Belgium,2020,T,Y15-24,23.9
28005,Belgium,2021,T,Y15-24,24.7
28006,Bulgaria,2009,T,Y15-24,23.0
28007,Bulgaria,2010,T,Y15-24,22.6
28008,Bulgaria,2011,T,Y15-24,20.5
28009,Bulgaria,2012,T,Y15-24,20.4
28010,Bulgaria,2013,T,Y15-24,19.8
28011,Bulgaria,2014,T,Y15-24,19.3
28012,Bulgaria,2015,T,Y15-24,19.0
28013,Bulgaria,2016,T,Y15-24,18.4
28014,Bulgaria,2017,T,Y15-24,21.3
28015,Bulgaria,2018,T,Y15-24,19.3
28016,Bulgaria,2019,T,Y15-24,20.3
28017,Bulgaria,2020,T,Y15-24,17.5
28018,Bulgaria,2021,T,Y15-24,16.8
28031,Cyprus,2009,T,Y15-24,34.8
28032,Cyprus,2010,T,Y15-24,33.8
28033,Cyprus,2011,T,Y15-24,30.1
28034,Cyprus,2012,T,Y15-24,28.1
28035,Cyprus,2013,T,Y15-24,23.5
28036,Cyprus,2014,T,Y15-24,25.8
28037,Cyprus,2015,T,Y15-24,25.5
28038,Cyprus,2016,T,Y15-24,26.4
28039,Cyprus,2017,T,Y15-24,27.6
28040,Cyprus,2018,T,Y15-24,31.3
28041,Cyprus,2019,T,Y15-24,32.4
28042,Cyprus,2020,T,Y15-24,31.3
28043,Cyprus,2021,T,Y15-24,34.8
28044,Czech Republic,2009,T,Y15-24,26.5
28045,Czech Republic,2010,T,Y15-24,25.2
28046,Czech Republic,2011,T,Y15-24,24.5
28047,Czech Republic,2012,T,Y15-24,25.2
28048,Czech Republic,2013,T,Y15-24,25.6
28049,Czech Republic,2014,T,Y15-24,27.1
28050,Czech Republic,2015,T,Y15-24,28.4
28051,Czech Republic,2016,T,Y15-24,28.6
28052,Czech Republic,2017,T,Y15-24,29.1
28053,Czech Republic,2018,T,Y15-24,28.4
28054,Czech Republic,2019,T,Y15-24,28.0
28055,Czech Republic,2020,T,Y15-24,25.1
28056,Czech Republic,2021,T,Y15-24,24.8
28057,Germany,2009,T,Y15-24,45.3
28058,Germany,2010,T,Y15-24,45.6
28059,Germany,2011,T,Y15-24,47.3
28060,Germany,2012,T,Y15-24,46.0
28061,Germany,2013,T,Y15-24,46.2
28062,Germany,2014,T,Y15-24,45.4
28063,Germany,2015,T,Y15-24,44.7
28064,Germany,2016,T,Y15-24,45.1
28065,Germany,2017,T,Y15-24,45.9
28066,Germany,2018,T,Y15-24,46.5
28067,Germany,2019,T,Y15-24,47.8
28068,Germany,2020,T,Y15-24,47.4
28069,Germany,2021,T,Y15-24,48.7
28070,Denmark,2009,T,Y15-24,58.7
28071,Denmark,2010,T,Y15-24,54.0
28072,Denmark,2011,T,Y15-24,53.0
28073,Denmark,2012,T,Y15-24,51.3
28074,Denmark,2013,T,Y15-24,49.5
28075,Denmark,2014,T,Y15-24,50.0
28076,Denmark,2015,T,Y15-24,51.3
28077,Denmark,2016,T,Y15-24,52.3
28078,Denmark,2017,T,Y15-24,52.9
28079,Denmark,2018,T,Y15-24,53.7
28080,Denmark,2019,T,Y15-24,55.0
28081,Denmark,2020,T,Y15-24,53.2
28082,Denmark,2021,T,Y15-24,53.9
28096,Estonia,2009,T,Y15-24,28.6
28097,Estonia,2010,T,Y15-24,25.7
28098,Estonia,2011,T,Y15-24,31.3
28099,Estonia,2012,T,Y15-24,32.5
28100,Estonia,2013,T,Y15-24,32.5
28101,Estonia,2014,T,Y15-24,33.6
28102,Estonia,2015,T,Y15-24,35.2
28103,Estonia,2016,T,Y15-24,36.9
28104,Estonia,2017,T,Y15-24,39.1
28105,Estonia,2018,T,Y15-24,40.8
28106,Estonia,2019,T,Y15-24,38.6
28107,Estonia,2020,T,Y15-24,34.5
28108,Estonia,2021,T,Y15-24,33.5
28109,Greece,2009,T,Y15-24,23.3
28110,Greece,2010,T,Y15-24,20.3
28111,Greece,2011,T,Y15-24,16.3
28112,Greece,2012,T,Y15-24,13.0
28113,Greece,2013,T,Y15-24,11.8
28114,Greece,2014,T,Y15-24,13.5
28115,Greece,2015,T,Y15-24,13.4
28116,Greece,2016,T,Y15-24,13.2
28117,Greece,2017,T,Y15-24,14.5
28118,Greece,2018,T,Y15-24,14.3
28119,Greece,2019,T,Y15-24,14.8
28120,Greece,2020,T,Y15-24,13.0
28121,Greece,2021,T,Y15-24,13.4
28122,Spain,2009,T,Y15-24,28.0
28123,Spain,2010,T,Y15-24,25.0
28124,Spain,2011,T,Y15-24,22.0
28125,Spain,2012,T,Y15-24,18.4
28126,Spain,2013,T,Y15-24,16.8
28127,Spain,2014,T,Y15-24,16.7
28128,Spain,2015,T,Y15-24,17.9
28129,Spain,2016,T,Y15-24,18.4
28130,Spain,2017,T,Y15-24,20.5
