,Country,Year,Sex,Age,% of Total Employment
26325,Hungary,2009,M,Y25-54,0.79
26326,Hungary,2010,M,Y25-54,0.78
26327,Hungary,2011,M,Y25-54,0.8
26328,Hungary,2012,M,Y25-54,0.8
26329,Hungary,2013,M,Y25-54,0.81
26330,Hungary,2014,M,Y25-54,0.85
26331,Hungary,2015,M,Y25-54,0.87
26332,Hungary,2016,M,Y25-54,0.88
26333,Hungary,2017,M,Y25-54,0.9
26334,Hungary,2018,M,Y25-54,0.9
26335,Hungary,2019,M,Y25-54,0.91
26336,Hungary,2020,M,Y25-54,0.9
26337,Hungary,2021,M,Y25-54,0.9
26338,Ireland,2009,M,Y25-54,0.78
26339,Ireland,2010,M,Y25-54,0.75
26340,Ireland,2011,M,Y25-54,0.74
26341,Ireland,2012,M,Y25-54,0.75
26342,Ireland,2013,M,Y25-54,0.77
26343,Ireland,2014,M,Y25-54,0.79
26344,Ireland,2015,M,Y25-54,0.81
26345,Ireland,2016,M,Y25-54,0.82
26346,Ireland,2017,M,Y25-54,0.84
26347,Ireland,2018,M,Y25-54,0.86
26348,Ireland,2019,M,Y25-54,0.87
26349,Ireland,2020,M,Y25-54,0.84
26350,Ireland,2021,M,Y25-54,0.86
26364,Italy,2009,M,Y25-54,0.84
26365,Italy,2010,M,Y25-54,0.83
26366,Italy,2011,M,Y25-54,0.83
26367,Italy,2012,M,Y25-54,0.81
26368,Italy,2013,M,Y25-54,0.78
26369,Italy,2014,M,Y25-54,0.78
26370,Italy,2015,M,Y25-54,0.78
26371,Italy,2016,M,Y25-54,0.79
26372,Italy,2017,M,Y25-54,0.8
26373,Italy,2018,M,Y25-54,0.8
26374,Italy,2019,M,Y25-54,0.81
26375,Italy,2020,M,Y25-54,0.79
26376,Italy,2021,M,Y25-54,0.8
26377,Lithuania,2009,M,Y25-54,0.74
26378,Lithuania,2010,M,Y25-54,0.71
26379,Lithuania,2011,M,Y25-54,0.76
26380,Lithuania,2012,M,Y25-54,0.78
26381,Lithuania,2013,M,Y25-54,0.8
26382,Lithuania,2014,M,Y25-54,0.81
26383,Lithuania,2015,M,Y25-54,0.82
26384,Lithuania,2016,M,Y25-54,0.83
26385,Lithuania,2017,M,Y25-54,0.83
26386,Lithuania,2018,M,Y25-54,0.85
26387,Lithuania,2019,M,Y25-54,0.85
26388,Lithuania,2020,M,Y25-54,0.84
26389,Lithuania,2021,M,Y25-54,0.85
26390,Luxembourg,2009,M,Y25-54,0.91
26391,Luxembourg,2010,M,Y25-54,0.92
26392,Luxembourg,2011,M,Y25-54,0.91
26393,Luxembourg,2012,M,Y25-54,0.91
26394,Luxembourg,2013,M,Y25-54,0.9
26395,Luxembourg,2014,M,Y25-54,0.9
26396,Luxembourg,2015,M,Y25-54,0.89
26397,Luxembourg,2016,M,Y25-54,0.88
26398,Luxembourg,2017,M,Y25-54,0.87
26399,Luxembourg,2018,M,Y25-54,0.88
26400,Luxembourg,2019,M,Y25-54,0.89
26401,Luxembourg,2020,M,Y25-54,0.88
26402,Luxembourg,2021,M,Y25-54,0.89
26403,Latvia,2009,M,Y25-54,0.73
26404,Latvia,2010,M,Y25-54,0.71
26405,Latvia,2011,M,Y25-54,0.75
26406,Latvia,2012,M,Y25-54,0.77
26407,Latvia,2013,M,Y25-54,0.8
26408,Latvia,2014,M,Y25-54,0.8
26409,Latvia,2015,M,Y25-54,0.81
26410,Latvia,2016,M,Y25-54,0.81
26411,Latvia,2017,M,Y25-54,0.83
26412,Latvia,2018,M,Y25-54,0.84
26413,Latvia,2019,M,Y25-54,0.85
26414,Latvia,2020,M,Y25-54,0.84
26415,Latvia,2021,M,Y25-54,0.83
26438,Malta,2009,M,Y25-54,0.89
26439,Malta,2010,M,Y25-54,0.89
26440,Malta,2011,M,Y25-54,0.9
26441,Malta,2012,M,Y25-54,0.9
26442,Malta,2013,M,Y25-54,0.9
26443,Malta,2014,M,Y25-54,0.91
26444,Malta,2015,M,Y25-54,0.92
26445,Malta,2016,M,Y25-54,0.92
26446,Malta,2017,M,Y25-54,0.93
26447,Malta,2018,M,Y25-54,0.94
26448,Malta,2019,M,Y25-54,0.94
26449,Malta,2020,M,Y25-54,0.93
26450,Malta,2021,M,Y25-54,0.94
26451,Netherlands,2009,M,Y25-54,0.92
26452,Netherlands,2010,M,Y25-54,0.9
26453,Netherlands,2011,M,Y25-54,0.9
26454,Netherlands,2012,M,Y25-54,0.89
26455,Netherlands,2013,M,Y25-54,0.87
26456,Netherlands,2014,M,Y25-54,0.87
26457,Netherlands,2015,M,Y25-54,0.88
26458,Netherlands,2016,M,Y25-54,0.88
26459,Netherlands,2017,M,Y25-54,0.88
26460,Netherlands,2018,M,Y25-54,0.89
26461,Netherlands,2019,M,Y25-54,0.89
26462,Netherlands,2020,M,Y25-54,0.89
26463,Netherlands,2021,M,Y25-54,0.9
26477,Poland,2009,M,Y25-54,0.81
26478,Poland,2010,M,Y25-54,0.8
26479,Poland,2011,M,Y25-54,0.8
26480,Poland,2012,M,Y25-54,0.81
26481,Poland,2013,M,Y25-54,0.81
26482,Poland,2014,M,Y25-54,0.82
26483,Poland,2015,M,Y25-54,0.83
26484,Poland,2016,M,Y25-54,0.85
26485,Poland,2017,M,Y25-54,0.86
26486,Poland,2018,M,Y25-54,0.87
26487,Poland,2019,M,Y25-54,0.88
26488,Poland,2020,M,Y25-54,0.88
26489,Poland,2021,M,Y25-54,0.9
26490,Portugal,2009,M,Y25-54,0.82
26491,Portugal,2010,M,Y25-54,0.81
26492,Portugal,2011,M,Y25-54,0.81
26493,Portugal,2012,M,Y25-54,0.78
26494,Portugal,2013,M,Y25-54,0.76
26495,Portugal,2014,M,Y25-54,0.8
26496,Portugal,2015,M,Y25-54,0.81
26497,Portugal,2016,M,Y25-54,0.82
26498,Portugal,2017,M,Y25-54,0.85
26499,Portugal,2018,M,Y25-54,0.87
26500,Portugal,2019,M,Y25-54,0.88
26501,Portugal,2020,M,Y25-54,0.86
26502,Portugal,2021,M,Y25-54,0.88
26503,Romania,2009,M,Y25-54,0.72
26504,Romania,2010,M,Y25-54,0.77
26505,Romania,2011,M,Y25-54,0.76
26506,Romania,2012,M,Y25-54,0.77
26507,Romania,2013,M,Y25-54,0.77
26508,Romania,2014,M,Y25-54,0.78
26509,Romania,2015,M,Y25-54,0.79
26510,Romania,2016,M,Y25-54,0.8
26511,Romania,2017,M,Y25-54,0.82
26512,Romania,2018,M,Y25-54,0.83
26513,Romania,2019,M,Y25-54,0.84
26514,Romania,2020,M,Y25-54,0.84
26515,Romania,2021,M,Y25-54,0.86
26528,Sweden,2009,M,Y25-54,0.86
26529,Sweden,2010,M,Y25-54,0.87
26530,Sweden,2011,M,Y25-54,0.88
26531,Sweden,2012,M,Y25-54,0.87
26532,Sweden,2013,M,Y25-54,0.88
26533,Sweden,2014,M,Y25-54,0.88
26534,Sweden,2015,M,Y25-54,0.88
26535,Sweden,2016,M,Y25-54,0.88
26536,Sweden,2017,M,Y25-54,0.88
26537,Sweden,2018,M,Y25-54,0.88
26538,Sweden,2019,M,Y25-54,0.89
26539,Sweden,2020,M,Y25-54,0.87
26540,Sweden,2021,M,Y25-54,0.88
26541,Slovenia,2009,M,Y25-54,0.86
26542,Slovenia,2010,M,Y25-54,0.84
26543,Slovenia,2011,M,Y25-54,0.84
26544,Slovenia,2012,M,Y25-54,0.85
26545,Slovenia,2013,M,Y25-54,0.84
26546,Slovenia,2014,M,Y25-54,0.84
26547,Slovenia,2015,M,Y25-54,0.85
26548,Slovenia,2016,M,Y25-54,0.85
26549,Slovenia,2017,M,Y25-54,0.88
26550,Slovenia,2018,M,Y25-54,0.89
26551,Slovenia,2019,M,Y25-54,0.9
26552,Slovenia,2020,M,Y25-54,0.89
26553,Slovenia,2021,M,Y25-54,0.91
26554,Slovakia,2009,M,Y25-54,0.84
26555,Slovakia,2010,M,Y25-54,0.81
26556,Slovakia,2011,M,Y25-54,0.82
26557,Slovakia,2012,M,Y25-54,0.82
26558,Slovakia,2013,M,Y25-54,0.82
26559,Slovakia,2014,M,Y25-54,0.83
26560,Slovakia,2015,M,Y25-54,0.85
26561,Slovakia,2016,M,Y25-54,0.86
26562,Slovakia,2017,M,Y25-54,0.86
26563,Slovakia,2018,M,Y25-54,0.87
26564,Slovakia,2019,M,Y25-54,0.88
26565,Slovakia,2020,M,Y25-54,0.86
26566,Slovakia,2021,M,Y25-54,0.87
27046,Austria,2009,M,Y55-64,0.49
27047,Austria,2010,M,Y55-64,0.5
27048,Austria,2011,M,Y55-64,0.48
27049,Austria,2012,M,Y55-64,0.5
27050,Austria,2013,M,Y55-64,0.53
27051,Austria,2014,M,Y55-64,0.54
27052,Austria,2015,M,Y55-64,0.54
27053,Austria,2016,M,Y55-64,0.58
27054,Austria,2017,M,Y55-64,0.6
27055,Austria,2018,M,Y55-64,0.64
27056,Austria,2019,M,Y55-64,0.63
27057,Austria,2020,M,Y55-64,0.62
27058,Austria,2021,M,Y55-64,0.63
27059,Belgium,2009,M,Y55-64,0.43
27060,Belgium,2010,M,Y55-64,0.46
27061,Belgium,2011,M,Y55-64,0.46
27062,Belgium,2012,M,Y55-64,0.46
27063,Belgium,2013,M,Y55-64,0.48
27064,Belgium,2014,M,Y55-64,0.48
27065,Belgium,2015,M,Y55-64,0.49
27066,Belgium,2016,M,Y55-64,0.51
27067,Belgium,2017,M,Y55-64,0.54
27068,Belgium,2018,M,Y55-64,0.55
27069,Belgium,2019,M,Y55-64,0.57
27070,Belgium,2020,M,Y55-64,0.58
27071,Belgium,2021,M,Y55-64,0.59
27072,Bulgaria,2009,M,Y55-64,0.53
27073,Bulgaria,2010,M,Y55-64,0.51
27074,Bulgaria,2011,M,Y55-64,0.5
27075,Bulgaria,2012,M,Y55-64,0.5
27076,Bulgaria,2013,M,Y55-64,0.51
27077,Bulgaria,2014,M,Y55-64,0.54
27078,Bulgaria,2015,M,Y55-64,0.56
27079,Bulgaria,2016,M,Y55-64,0.57
27080,Bulgaria,2017,M,Y55-64,0.62
27081,Bulgaria,2018,M,Y55-64,0.65
27082,Bulgaria,2019,M,Y55-64,0.68
27083,Bulgaria,2020,M,Y55-64,0.68
27084,Bulgaria,2021,M,Y55-64,0.7
27097,Cyprus,2009,M,Y55-64,0.71
27098,Cyprus,2010,M,Y55-64,0.7
27099,Cyprus,2011,M,Y55-64,0.69
27100,Cyprus,2012,M,Y55-64,0.64
27101,Cyprus,2013,M,Y55-64,0.61
27102,Cyprus,2014,M,Y55-64,0.57
27103,Cyprus,2015,M,Y55-64,0.58
27104,Cyprus,2016,M,Y55-64,0.61
27105,Cyprus,2017,M,Y55-64,0.65
27106,Cyprus,2018,M,Y55-64,0.7
27107,Cyprus,2019,M,Y55-64,0.72
27108,Cyprus,2020,M,Y55-64,0.73
27109,Cyprus,2021,M,Y55-64,0.75
27110,Czech Republic,2009,M,Y55-64,0.6
27111,Czech Republic,2010,M,Y55-64,0.58
27112,Czech Republic,2011,M,Y55-64,0.59
27113,Czech Republic,2012,M,Y55-64,0.6
27114,Czech Republic,2013,M,Y55-64,0.62
27115,Czech Republic,2014,M,Y55-64,0.65
27116,Czech Republic,2015,M,Y55-64,0.66
27117,Czech Republic,2016,M,Y55-64,0.68
27118,Czech Republic,2017,M,Y55-64,0.72
27119,Czech Republic,2018,M,Y55-64,0.74
27120,Czech Republic,2019,M,Y55-64,0.75
27121,Czech Republic,2020,M,Y55-64,0.75
27122,Czech Republic,2021,M,Y55-64,0.76
27123,Germany,2009,M,Y55-64,0.63
27124,Germany,2010,M,Y55-64,0.64
27125,Germany,2011,M,Y55-64,0.66
27126,Germany,2012,M,Y55-64,0.68
27127,Germany,2013,M,Y55-64,0.69
27128,Germany,2014,M,Y55-64,0.7
27129,Germany,2015,M,Y55-64,0.7
27130,Germany,2016,M,Y55-64,0.73
27131,Germany,2017,M,Y55-64,0.74
27132,Germany,2018,M,Y55-64,0.75
27133,Germany,2019,M,Y55-64,0.76
27134,Germany,2020,M,Y55-64,0.74
27135,Germany,2021,M,Y55-64,0.76
27136,Denmark,2009,M,Y55-64,0.61
27137,Denmark,2010,M,Y55-64,0.6
27138,Denmark,2011,M,Y55-64,0.62
27139,Denmark,2012,M,Y55-64,0.63
27140,Denmark,2013,M,Y55-64,0.64
27141,Denmark,2014,M,Y55-64,0.66
27142,Denmark,2015,M,Y55-64,0.68
27143,Denmark,2016,M,Y55-64,0.7
27144,Denmark,2017,M,Y55-64,0.72
27145,Denmark,2018,M,Y55-64,0.74
27146,Denmark,2019,M,Y55-64,0.76
27147,Denmark,2020,M,Y55-64,0.76
27148,Denmark,2021,M,Y55-64,0.76
27162,Estonia,2009,M,Y55-64,0.59
27163,Estonia,2010,M,Y55-64,0.52
27164,Estonia,2011,M,Y55-64,0.57
27165,Estonia,2012,M,Y55-64,0.59
27166,Estonia,2013,M,Y55-64,0.61
27167,Estonia,2014,M,Y55-64,0.65
27168,Estonia,2015,M,Y55-64,0.63
27169,Estonia,2016,M,Y55-64,0.64
27170,Estonia,2017,M,Y55-64,0.66
27171,Estonia,2018,M,Y55-64,0.66
27172,Estonia,2019,M,Y55-64,0.69
27173,Estonia,2020,M,Y55-64,0.68
27174,Estonia,2021,M,Y55-64,0.7
27175,Greece,2009,M,Y55-64,0.58
27176,Greece,2010,M,Y55-64,0.57
27177,Greece,2011,M,Y55-64,0.52
27178,Greece,2012,M,Y55-64,0.48
27179,Greece,2013,M,Y55-64,0.46
27180,Greece,2014,M,Y55-64,0.44
27181,Greece,2015,M,Y55-64,0.45
27182,Greece,2016,M,Y55-64,0.46
27183,Greece,2017,M,Y55-64,0.5
27184,Greece,2018,M,Y55-64,0.53
27185,Greece,2019,M,Y55-64,0.56
27186,Greece,2020,M,Y55-64,0.55
27187,Greece,2021,M,Y55-64,0.61
27188,Spain,2009,M,Y55-64,0.56
27189,Spain,2010,M,Y55-64,0.55
27190,Spain,2011,M,Y55-64,0.54
27191,Spain,2012,M,Y55-64,0.52
27192,Spain,2013,M,Y55-64,0.5
27193,Spain,2014,M,Y55-64,0.51
27194,Spain,2015,M,Y55-64,0.54
27195,Spain,2016,M,Y55-64,0.56
27196,Spain,2017,M,Y55-64,0.58
27197,Spain,2018,M,Y55-64,0.6
27198,Spain,2019,M,Y55-64,0.61
27199,Spain,2020,M,Y55-64,0.62
27200,Spain,2021,M,Y55-64,0.62
27201,European Union,2009,M,Y55-64,0.52
27202,European Union,2010,M,Y55-64,0.52
27203,European Union,2011,M,Y55-64,0.52
27204,European Union,2012,M,Y55-64,0.54
27205,European Union,2013,M,Y55-64,0.55
27206,European Union,2014,M,Y55-64,0.56
27207,European Union,2015,M,Y55-64,0.58
27208,European Union,2016,M,Y55-64,0.6
27209,European Union,2017,M,Y55-64,0.62
27210,European Union,2018,M,Y55-64,0.64
27211,European Union,2019,M,Y55-64,0.65
27212,European Union,2020,M,Y55-64,0.65
27213,European Union,2021,M,Y55-64,0.67
27214,Finland,2009,M,Y55-64,0.54
27215,Finland,2010,M,Y55-64,0.55
27216,Finland,2011,M,Y55-64,0.56
27217,Finland,2012,M,Y55-64,0.56
27218,Finland,2013,M,Y55-64,0.56
27219,Finland,2014,M,Y55-64,0.56
27220,Finland,2015,M,Y55-64,0.57
27221,Finland,2016,M,Y55-64,0.59
27222,Finland,2017,M,Y55-64,0.61
27223,Finland,2018,M,Y55-64,0.64
27224,Finland,2019,M,Y55-64,0.64
27225,Finland,2020,M,Y55-64,0.66
27226,Finland,2021,M,Y55-64,0.68
27233,France,2009,M,Y55-64,0.42
27234,France,2010,M,Y55-64,0.43
27235,France,2011,M,Y55-64,0.45
27236,France,2012,M,Y55-64,0.48
27237,France,2013,M,Y55-64,0.49
27238,France,2014,M,Y55-64,0.49
27239,France,2015,M,Y55-64,0.51
27240,France,2016,M,Y55-64,0.52
27241,France,2017,M,Y55-64,0.53
27242,France,2018,M,Y55-64,0.55
27243,France,2019,M,Y55-64,0.56
27244,France,2020,M,Y55-64,0.57
27245,France,2021,M,Y55-64,0.58
27246,Croatia,2009,M,Y55-64,0.5
27247,Croatia,2010,M,Y55-64,0.5
27248,Croatia,2011,M,Y55-64,0.5
27249,Croatia,2012,M,Y55-64,0.48
27250,Croatia,2013,M,Y55-64,0.45
27251,Croatia,2014,M,Y55-64,0.46
27252,Croatia,2015,M,Y55-64,0.48
27253,Croatia,2016,M,Y55-64,0.45
27254,Croatia,2017,M,Y55-64,0.49
27255,Croatia,2018,M,Y55-64,0.51
27256,Croatia,2019,M,Y55-64,0.53
27257,Croatia,2020,M,Y55-64,0.53
27258,Croatia,2021,M,Y55-64,0.55
27259,Hungary,2009,M,Y55-64,0.39
27260,Hungary,2010,M,Y55-64,0.39
27261,Hungary,2011,M,Y55-64,0.39
27262,Hungary,2012,M,Y55-64,0.41
27263,Hungary,2013,M,Y55-64,0.45
27264,Hungary,2014,M,Y55-64,0.5
27265,Hungary,2015,M,Y55-64,0.54
27266,Hungary,2016,M,Y55-64,0.6
27267,Hungary,2017,M,Y55-64,0.63
27268,Hungary,2018,M,Y55-64,0.66
27269,Hungary,2019,M,Y55-64,0.69
27270,Hungary,2020,M,Y55-64,0.72
27271,Hungary,2021,M,Y55-64,0.74
27272,Ireland,2009,M,Y55-64,0.61
27273,Ireland,2010,M,Y55-64,0.58
27274,Ireland,2011,M,Y55-64,0.57
27275,Ireland,2012,M,Y55-64,0.55
27276,Ireland,2013,M,Y55-64,0.59
27277,Ireland,2014,M,Y55-64,0.61
27278,Ireland,2015,M,Y55-64,0.65
27279,Ireland,2016,M,Y55-64,0.65
27280,Ireland,2017,M,Y55-64,0.66
27281,Ireland,2018,M,Y55-64,0.68
27282,Ireland,2019,M,Y55-64,0.7
27283,Ireland,2020,M,Y55-64,0.69
27284,Ireland,2021,M,Y55-64,0.69
27298,Italy,2009,M,Y55-64,0.46
27299,Italy,2010,M,Y55-64,0.47
27300,Italy,2011,M,Y55-64,0.48
27301,Italy,2012,M,Y55-64,0.5
27302,Italy,2013,M,Y55-64,0.52
27303,Italy,2014,M,Y55-64,0.56
27304,Italy,2015,M,Y55-64,0.59
27305,Italy,2016,M,Y55-64,0.61
27306,Italy,2017,M,Y55-64,0.62
27307,Italy,2018,M,Y55-64,0.64
27308,Italy,2019,M,Y55-64,0.64
27309,Italy,2020,M,Y55-64,0.63
27310,Italy,2021,M,Y55-64,0.63
27311,Lithuania,2009,M,Y55-64,0.56
27312,Lithuania,2010,M,Y55-64,0.52
27313,Lithuania,2011,M,Y55-64,0.54
27314,Lithuania,2012,M,Y55-64,0.56
27315,Lithuania,2013,M,Y55-64,0.56
27316,Lithuania,2014,M,Y55-64,0.59
27317,Lithuania,2015,M,Y55-64,0.62
27318,Lithuania,2016,M,Y55-64,0.67
27319,Lithuania,2017,M,Y55-64,0.67
27320,Lithuania,2018,M,Y55-64,0.7
27321,Lithuania,2019,M,Y55-64,0.69
27322,Lithuania,2020,M,Y55-64,0.68
27323,Lithuania,2021,M,Y55-64,0.68
27324,Luxembourg,2009,M,Y55-64,0.46
27325,Luxembourg,2010,M,Y55-64,0.48
27326,Luxembourg,2011,M,Y55-64,0.47
27327,Luxembourg,2012,M,Y55-64,0.47
27328,Luxembourg,2013,M,Y55-64,0.48
27329,Luxembourg,2014,M,Y55-64,0.5
27330,Luxembourg,2015,M,Y55-64,0.43
27331,Luxembourg,2016,M,Y55-64,0.46
27332,Luxembourg,2017,M,Y55-64,0.45
27333,Luxembourg,2018,M,Y55-64,0.46
27334,Luxembourg,2019,M,Y55-64,0.49
27335,Luxembourg,2020,M,Y55-64,0.47
27336,Luxembourg,2021,M,Y55-64,0.51
27337,Latvia,2009,M,Y55-64,0.51
27338,Latvia,2010,M,Y55-64,0.47
27339,Latvia,2011,M,Y55-64,0.51
27340,Latvia,2012,M,Y55-64,0.53
27341,Latvia,2013,M,Y55-64,0.55
27342,Latvia,2014,M,Y55-64,0.56
27343,Latvia,2015,M,Y55-64,0.6
27344,Latvia,2016,M,Y55-64,0.61
27345,Latvia,2017,M,Y55-64,0.62
27346,Latvia,2018,M,Y55-64,0.66
27347,Latvia,2019,M,Y55-64,0.68
27348,Latvia,2020,M,Y55-64,0.69
27349,Latvia,2021,M,Y55-64,0.68
27372,Malta,2009,M,Y55-64,0.46
27373,Malta,2010,M,Y55-64,0.5
27374,Malta,2011,M,Y55-64,0.52
27375,Malta,2012,M,Y55-64,0.52
27376,Malta,2013,M,Y55-64,0.55
27377,Malta,2014,M,Y55-64,0.57
27378,Malta,2015,M,Y55-64,0.6
27379,Malta,2016,M,Y55-64,0.63
27380,Malta,2017,M,Y55-64,0.64
27381,Malta,2018,M,Y55-64,0.67
27382,Malta,2019,M,Y55-64,0.66
27383,Malta,2020,M,Y55-64,0.67
27384,Malta,2021,M,Y55-64,0.66
27385,Netherlands,2009,M,Y55-64,0.63
27386,Netherlands,2010,M,Y55-64,0.64
27387,Netherlands,2011,M,Y55-64,0.65
27388,Netherlands,2012,M,Y55-64,0.67
27389,Netherlands,2013,M,Y55-64,0.69
27390,Netherlands,2014,M,Y55-64,0.7
27391,Netherlands,2015,M,Y55-64,0.72
27392,Netherlands,2016,M,Y55-64,0.73
27393,Netherlands,2017,M,Y55-64,0.75
27394,Netherlands,2018,M,Y55-64,0.77
27395,Netherlands,2019,M,Y55-64,0.79
27396,Netherlands,2020,M,Y55-64,0.8
27397,Netherlands,2021,M,Y55-64,0.79
27411,Poland,2009,M,Y55-64,0.41
27412,Poland,2010,M,Y55-64,0.42
27413,Poland,2011,M,Y55-64,0.45
27414,Poland,2012,M,Y55-64,0.46
27415,Poland,2013,M,Y55-64,0.49
27416,Poland,2014,M,Y55-64,0.51
27417,Poland,2015,M,Y55-64,0.52
27418,Poland,2016,M,Y55-64,0.54
27419,Poland,2017,M,Y55-64,0.57
27420,Poland,2018,M,Y55-64,0.58
27421,Poland,2019,M,Y55-64,0.59
27422,Poland,2020,M,Y55-64,0.62
27423,Poland,2021,M,Y55-64,0.67
27424,Portugal,2009,M,Y55-64,0.52
27425,Portugal,2010,M,Y55-64,0.5
27426,Portugal,2011,M,Y55-64,0.47
27427,Portugal,2012,M,Y55-64,0.44
27428,Portugal,2013,M,Y55-64,0.47
27429,Portugal,2014,M,Y55-64,0.49
27430,Portugal,2015,M,Y55-64,0.52
27431,Portugal,2016,M,Y55-64,0.54
27432,Portugal,2017,M,Y55-64,0.6
27433,Portugal,2018,M,Y55-64,0.62
27434,Portugal,2019,M,Y55-64,0.64
27435,Portugal,2020,M,Y55-64,0.63
27436,Portugal,2021,M,Y55-64,0.69
27437,Romania,2009,M,Y55-64,0.44
27438,Romania,2010,M,Y55-64,0.39
27439,Romania,2011,M,Y55-64,0.39
27440,Romania,2012,M,Y55-64,0.42
27441,Romania,2013,M,Y55-64,0.42
27442,Romania,2014,M,Y55-64,0.44
27443,Romania,2015,M,Y55-64,0.43
27444,Romania,2016,M,Y55-64,0.46
27445,Romania,2017,M,Y55-64,0.48
27446,Romania,2018,M,Y55-64,0.5
27447,Romania,2019,M,Y55-64,0.53
27448,Romania,2020,M,Y55-64,0.53
27449,Romania,2021,M,Y55-64,0.55
27462,Sweden,2009,M,Y55-64,0.72
27463,Sweden,2010,M,Y55-64,0.72
27464,Sweden,2011,M,Y55-64,0.74
27465,Sweden,2012,M,Y55-64,0.75
27466,Sweden,2013,M,Y55-64,0.75
27467,Sweden,2014,M,Y55-64,0.75
27468,Sweden,2015,M,Y55-64,0.75
27469,Sweden,2016,M,Y55-64,0.76
27470,Sweden,2017,M,Y55-64,0.77
27471,Sweden,2018,M,Y55-64,0.79
27472,Sweden,2019,M,Y55-64,0.78
27473,Sweden,2020,M,Y55-64,0.78
27474,Sweden,2021,M,Y55-64,0.78
27475,Slovenia,2009,M,Y55-64,0.46
27476,Slovenia,2010,M,Y55-64,0.45
27477,Slovenia,2011,M,Y55-64,0.39
27478,Slovenia,2012,M,Y55-64,0.4
27479,Slovenia,2013,M,Y55-64,0.41
27480,Slovenia,2014,M,Y55-64,0.41
27481,Slovenia,2015,M,Y55-64,0.42
27482,Slovenia,2016,M,Y55-64,0.43
27483,Slovenia,2017,M,Y55-64,0.48
27484,Slovenia,2018,M,Y55-64,0.52
27485,Slovenia,2019,M,Y55-64,0.53
27486,Slovenia,2020,M,Y55-64,0.54
27487,Slovenia,2021,M,Y55-64,0.57
27488,Slovakia,2009,M,Y55-64,0.55
27489,Slovakia,2010,M,Y55-64,0.54
27490,Slovakia,2011,M,Y55-64,0.52
27491,Slovakia,2012,M,Y55-64,0.53
27492,Slovakia,2013,M,Y55-64,0.53
27493,Slovakia,2014,M,Y55-64,0.53
27494,Slovakia,2015,M,Y55-64,0.53
27495,Slovakia,2016,M,Y55-64,0.55
27496,Slovakia,2017,M,Y55-64,0.56
27497,Slovakia,2018,M,Y55-64,0.58
27498,Slovakia,2019,M,Y55-64,0.6
27499,Slovakia,2020,M,Y55-64,0.61
27500,Slovakia,2021,M,Y55-64,0.64
27980,Austria,2009,T,Y15-24,0.53
27981,Austria,2010,T,Y15-24,0.53
27982,Austria,2011,T,Y15-24,0.54
27983,Austria,2012,T,Y15-24,0.54
27984,Austria,2013,T,Y15-24,0.53
27985,Austria,2014,T,Y15-24,0.52
27986,Austria,2015,T,Y15-24,0.51
27987,Austria,2016,T,Y15-24,0.51
27988,Austria,2017,T,Y15-24,0.51
27989,Austria,2018,T,Y15-24,0.51
27990,Austria,2019,T,Y15-24,0.52
27991,Austria,2020,T,Y15-24,0.5
27992,Austria,2021,T,Y15-24,0.5
27993,Belgium,2009,T,Y15-24,0.25
27994,Belgium,2010,T,Y15-24,0.25
27995,Belgium,2011,T,Y15-24,0.26
27996,Belgium,2012,T,Y15-24,0.25
27997,Belgium,2013,T,Y15-24,0.24
27998,Belgium,2014,T,Y15-24,0.23
27999,Belgium,2015,T,Y15-24,0.23
28000,Belgium,2016,T,Y15-24,0.23
28001,Belgium,2017,T,Y15-24,0.23
28002,Belgium,2018,T,Y15-24,0.25
28003,Belgium,2019,T,Y15-24,0.27
28004,Belgium,2020,T,Y15-24,0.24
28005,Belgium,2021,T,Y15-24,0.25
28006,Bulgaria,2009,T,Y15-24,0.23
28007,Bulgaria,2010,T,Y15-24,0.23
28008,Bulgaria,2011,T,Y15-24,0.2
28009,Bulgaria,2012,T,Y15-24,0.2
28010,Bulgaria,2013,T,Y15-24,0.2
28011,Bulgaria,2014,T,Y15-24,0.19
28012,Bulgaria,2015,T,Y15-24,0.19
28013,Bulgaria,2016,T,Y15-24,0.18
28014,Bulgaria,2017,T,Y15-24,0.21
28015,Bulgaria,2018,T,Y15-24,0.19
28016,Bulgaria,2019,T,Y15-24,0.2
28017,Bulgaria,2020,T,Y15-24,0.18
28018,Bulgaria,2021,T,Y15-24,0.17
28031,Cyprus,2009,T,Y15-24,0.35
28032,Cyprus,2010,T,Y15-24,0.34
28033,Cyprus,2011,T,Y15-24,0.3
28034,Cyprus,2012,T,Y15-24,0.28
28035,Cyprus,2013,T,Y15-24,0.24
28036,Cyprus,2014,T,Y15-24,0.26
28037,Cyprus,2015,T,Y15-24,0.26
28038,Cyprus,2016,T,Y15-24,0.26
28039,Cyprus,2017,T,Y15-24,0.28
28040,Cyprus,2018,T,Y15-24,0.31
28041,Cyprus,2019,T,Y15-24,0.32
28042,Cyprus,2020,T,Y15-24,0.31
28043,Cyprus,2021,T,Y15-24,0.35
28044,Czech Republic,2009,T,Y15-24,0.26
28045,Czech Republic,2010,T,Y15-24,0.25
28046,Czech Republic,2011,T,Y15-24,0.24
28047,Czech Republic,2012,T,Y15-24,0.25
28048,Czech Republic,2013,T,Y15-24,0.26
28049,Czech Republic,2014,T,Y15-24,0.27
28050,Czech Republic,2015,T,Y15-24,0.28
