Country,Year,Age,Sex,Total Employment in %
Ireland,2017,Y55-64,M,0.66
Ireland,2018,Y55-64,M,0.68
Ireland,2019,Y55-64,M,0.7
Ireland,2020,Y55-64,M,0.69
Ireland,2021,Y55-64,M,0.69
Italy,2009,Y55-64,M,0.46
Italy,2010,Y55-64,M,0.47
Italy,2011,Y55-64,M,0.48
Italy,2012,Y55-64,M,0.5
Italy,2013,Y55-64,M,0.52
Italy,2014,Y55-64,M,0.56
Italy,2015,Y55-64,M,0.59
Italy,2016,Y55-64,M,0.61
Italy,2017,Y55-64,M,0.62
Italy,2018,Y55-64,M,0.64
Italy,2019,Y55-64,M,0.64
Italy,2020,Y55-64,M,0.63
Italy,2021,Y55-64,M,0.63
Lithuania,2009,Y55-64,M,0.56
Lithuania,2010,Y55-64,M,0.52
Lithuania,2011,Y55-64,M,0.54
Lithuania,2012,Y55-64,M,0.56
Lithuania,2013,Y55-64,M,0.56
Lithuania,2014,Y55-64,M,0.59
Lithuania,2015,Y55-64,M,0.62
Lithuania,2016,Y55-64,M,0.67
Lithuania,2017,Y55-64,M,0.67
Lithuania,2018,Y55-64,M,0.7
Lithuania,2019,Y55-64,M,0.69
Lithuania,2020,Y55-64,M,0.68
Lithuania,2021,Y55-64,M,0.68
Luxembourg,2009,Y55-64,M,0.46
Luxembourg,2010,Y55-64,M,0.48
Luxembourg,2011,Y55-64,M,0.47
Luxembourg,2012,Y55-64,M,0.47
Luxembourg,2013,Y55-64,M,0.48
Luxembourg,2014,Y55-64,M,0.5
Luxembourg,2015,Y55-64,M,0.43
Luxembourg,2016,Y55-64,M,0.46
Luxembourg,2017,Y55-64,M,0.45
Luxembourg,2018,Y55-64,M,0.46
Luxembourg,2019,Y55-64,M,0.49
Luxembourg,2020,Y55-64,M,0.47
Luxembourg,2021,Y55-64,M,0.51
Latvia,2009,Y55-64,M,0.51
Latvia,2010,Y55-64,M,0.47
Latvia,2011,Y55-64,M,0.51
Latvia,2012,Y55-64,M,0.53
Latvia,2013,Y55-64,M,0.55
Latvia,2014,Y55-64,M,0.56
Latvia,2015,Y55-64,M,0.6
Latvia,2016,Y55-64,M,0.61
Latvia,2017,Y55-64,M,0.62
Latvia,2018,Y55-64,M,0.66
Latvia,2019,Y55-64,M,0.68
Latvia,2020,Y55-64,M,0.69
Latvia,2021,Y55-64,M,0.68
Malta,2009,Y55-64,M,0.46
Malta,2010,Y55-64,M,0.5
Malta,2011,Y55-64,M,0.52
Malta,2012,Y55-64,M,0.52
Malta,2013,Y55-64,M,0.55
Malta,2014,Y55-64,M,0.57
Malta,2015,Y55-64,M,0.6
Malta,2016,Y55-64,M,0.63
Malta,2017,Y55-64,M,0.64
Malta,2018,Y55-64,M,0.67
Malta,2019,Y55-64,M,0.66
Malta,2020,Y55-64,M,0.67
Malta,2021,Y55-64,M,0.66
Netherlands,2009,Y55-64,M,0.63
Netherlands,2010,Y55-64,M,0.64
Netherlands,2011,Y55-64,M,0.65
Netherlands,2012,Y55-64,M,0.67
Netherlands,2013,Y55-64,M,0.69
Netherlands,2014,Y55-64,M,0.7
Netherlands,2015,Y55-64,M,0.72
Netherlands,2016,Y55-64,M,0.73
Netherlands,2017,Y55-64,M,0.75
Netherlands,2018,Y55-64,M,0.77
Netherlands,2019,Y55-64,M,0.79
Netherlands,2020,Y55-64,M,0.8
Netherlands,2021,Y55-64,M,0.79
Poland,2009,Y55-64,M,0.41
Poland,2010,Y55-64,M,0.42
Poland,2011,Y55-64,M,0.45
Poland,2012,Y55-64,M,0.46
Poland,2013,Y55-64,M,0.49
Poland,2014,Y55-64,M,0.51
Poland,2015,Y55-64,M,0.52
Poland,2016,Y55-64,M,0.54
Poland,2017,Y55-64,M,0.57
Poland,2018,Y55-64,M,0.58
Poland,2019,Y55-64,M,0.59
Poland,2020,Y55-64,M,0.62
Poland,2021,Y55-64,M,0.67
Portugal,2009,Y55-64,M,0.52
Portugal,2010,Y55-64,M,0.5
Portugal,2011,Y55-64,M,0.47
Portugal,2012,Y55-64,M,0.44
Portugal,2013,Y55-64,M,0.47
Portugal,2014,Y55-64,M,0.49
Portugal,2015,Y55-64,M,0.52
Portugal,2016,Y55-64,M,0.54
Portugal,2017,Y55-64,M,0.6
Portugal,2018,Y55-64,M,0.62
Portugal,2019,Y55-64,M,0.64
Portugal,2020,Y55-64,M,0.63
Portugal,2021,Y55-64,M,0.69
Romania,2009,Y55-64,M,0.44
Romania,2010,Y55-64,M,0.39
Romania,2011,Y55-64,M,0.39
Romania,2012,Y55-64,M,0.42
Romania,2013,Y55-64,M,0.42
Romania,2014,Y55-64,M,0.44
Romania,2015,Y55-64,M,0.43
Romania,2016,Y55-64,M,0.46
Romania,2017,Y55-64,M,0.48
Romania,2018,Y55-64,M,0.5
Romania,2019,Y55-64,M,0.53
Romania,2020,Y55-64,M,0.53
Romania,2021,Y55-64,M,0.55
Sweden,2009,Y55-64,M,0.72
Sweden,2010,Y55-64,M,0.72
Sweden,2011,Y55-64,M,0.74
Sweden,2012,Y55-64,M,0.75
Sweden,2013,Y55-64,M,0.75
Sweden,2014,Y55-64,M,0.75
Sweden,2015,Y55-64,M,0.75
Sweden,2016,Y55-64,M,0.76
Sweden,2017,Y55-64,M,0.77
Sweden,2018,Y55-64,M,0.79
Sweden,2019,Y55-64,M,0.78
Sweden,2020,Y55-64,M,0.78
Sweden,2021,Y55-64,M,0.78
Slovenia,2009,Y55-64,M,0.46
Slovenia,2010,Y55-64,M,0.45
Slovenia,2011,Y55-64,M,0.39
Slovenia,2012,Y55-64,M,0.4
Slovenia,2013,Y55-64,M,0.41
Slovenia,2014,Y55-64,M,0.41
Slovenia,2015,Y55-64,M,0.42
Slovenia,2016,Y55-64,M,0.43
Slovenia,2017,Y55-64,M,0.48
Slovenia,2018,Y55-64,M,0.52
Slovenia,2019,Y55-64,M,0.53
Slovenia,2020,Y55-64,M,0.54
Slovenia,2021,Y55-64,M,0.57
Slovakia,2009,Y55-64,M,0.55
Slovakia,2010,Y55-64,M,0.54
Slovakia,2011,Y55-64,M,0.52
Slovakia,2012,Y55-64,M,0.53
Slovakia,2013,Y55-64,M,0.53
Slovakia,2014,Y55-64,M,0.53
Slovakia,2015,Y55-64,M,0.53
Slovakia,2016,Y55-64,M,0.55
Slovakia,2017,Y55-64,M,0.56
Slovakia,2018,Y55-64,M,0.58
Slovakia,2019,Y55-64,M,0.6
Slovakia,2020,Y55-64,M,0.61
Slovakia,2021,Y55-64,M,0.64
Austria,2009,Y15-24,T,0.53
Austria,2010,Y15-24,T,0.53
Austria,2011,Y15-24,T,0.54
Austria,2012,Y15-24,T,0.54
Austria,2013,Y15-24,T,0.53
Austria,2014,Y15-24,T,0.52
Austria,2015,Y15-24,T,0.51
Austria,2016,Y15-24,T,0.51
Austria,2017,Y15-24,T,0.51
Austria,2018,Y15-24,T,0.51
Austria,2019,Y15-24,T,0.52
Austria,2020,Y15-24,T,0.5
Austria,2021,Y15-24,T,0.5
Belgium,2009,Y15-24,T,0.25
Belgium,2010,Y15-24,T,0.25
Belgium,2011,Y15-24,T,0.26
Belgium,2012,Y15-24,T,0.25
Belgium,2013,Y15-24,T,0.24
Belgium,2014,Y15-24,T,0.23
Belgium,2015,Y15-24,T,0.23
Belgium,2016,Y15-24,T,0.23
Belgium,2017,Y15-24,T,0.23
Belgium,2018,Y15-24,T,0.25
Belgium,2019,Y15-24,T,0.27
Belgium,2020,Y15-24,T,0.24
Belgium,2021,Y15-24,T,0.25
Bulgaria,2009,Y15-24,T,0.23
Bulgaria,2010,Y15-24,T,0.23
Bulgaria,2011,Y15-24,T,0.2
Bulgaria,2012,Y15-24,T,0.2
Bulgaria,2013,Y15-24,T,0.2
Bulgaria,2014,Y15-24,T,0.19
Bulgaria,2015,Y15-24,T,0.19
Bulgaria,2016,Y15-24,T,0.18
Bulgaria,2017,Y15-24,T,0.21
Bulgaria,2018,Y15-24,T,0.19
Bulgaria,2019,Y15-24,T,0.2
Bulgaria,2020,Y15-24,T,0.18
Bulgaria,2021,Y15-24,T,0.17
Cyprus,2009,Y15-24,T,0.35
Cyprus,2010,Y15-24,T,0.34
Cyprus,2011,Y15-24,T,0.3
Cyprus,2012,Y15-24,T,0.28
Cyprus,2013,Y15-24,T,0.24
Cyprus,2014,Y15-24,T,0.26
Cyprus,2015,Y15-24,T,0.26
Cyprus,2016,Y15-24,T,0.26
Cyprus,2017,Y15-24,T,0.28
Cyprus,2018,Y15-24,T,0.31
Cyprus,2019,Y15-24,T,0.32
Cyprus,2020,Y15-24,T,0.31
Cyprus,2021,Y15-24,T,0.35
Czech Republic,2009,Y15-24,T,0.26
Czech Republic,2010,Y15-24,T,0.25
Czech Republic,2011,Y15-24,T,0.24
Czech Republic,2012,Y15-24,T,0.25
Czech Republic,2013,Y15-24,T,0.26
Czech Republic,2014,Y15-24,T,0.27
Czech Republic,2015,Y15-24,T,0.28
Czech Republic,2016,Y15-24,T,0.29
Czech Republic,2017,Y15-24,T,0.29
Czech Republic,2018,Y15-24,T,0.28
Czech Republic,2019,Y15-24,T,0.28
Czech Republic,2020,Y15-24,T,0.25
Czech Republic,2021,Y15-24,T,0.25
Germany,2009,Y15-24,T,0.45
Germany,2010,Y15-24,T,0.46
Germany,2011,Y15-24,T,0.47
Germany,2012,Y15-24,T,0.46
Germany,2013,Y15-24,T,0.46
Germany,2014,Y15-24,T,0.45
Germany,2015,Y15-24,T,0.45
Germany,2016,Y15-24,T,0.45
Germany,2017,Y15-24,T,0.46
Germany,2018,Y15-24,T,0.46
Germany,2019,Y15-24,T,0.48
Germany,2020,Y15-24,T,0.47
Germany,2021,Y15-24,T,0.49
Denmark,2009,Y15-24,T,0.59
Denmark,2010,Y15-24,T,0.54
Denmark,2011,Y15-24,T,0.53
Denmark,2012,Y15-24,T,0.51
Denmark,2013,Y15-24,T,0.5
Denmark,2014,Y15-24,T,0.5
Denmark,2015,Y15-24,T,0.51
Denmark,2016,Y15-24,T,0.52
Denmark,2017,Y15-24,T,0.53
Denmark,2018,Y15-24,T,0.54
Denmark,2019,Y15-24,T,0.55
Denmark,2020,Y15-24,T,0.53
Denmark,2021,Y15-24,T,0.54
Estonia,2009,Y15-24,T,0.29
Estonia,2010,Y15-24,T,0.26
Estonia,2011,Y15-24,T,0.31
Estonia,2012,Y15-24,T,0.32
Estonia,2013,Y15-24,T,0.32
Estonia,2014,Y15-24,T,0.34
Estonia,2015,Y15-24,T,0.35
Estonia,2016,Y15-24,T,0.37
Estonia,2017,Y15-24,T,0.39
Estonia,2018,Y15-24,T,0.41
Estonia,2019,Y15-24,T,0.39
Estonia,2020,Y15-24,T,0.34
Estonia,2021,Y15-24,T,0.34
Greece,2009,Y15-24,T,0.23
Greece,2010,Y15-24,T,0.2
Greece,2011,Y15-24,T,0.16
Greece,2012,Y15-24,T,0.13
Greece,2013,Y15-24,T,0.12
Greece,2014,Y15-24,T,0.14
Greece,2015,Y15-24,T,0.13
Greece,2016,Y15-24,T,0.13
Greece,2017,Y15-24,T,0.14
Greece,2018,Y15-24,T,0.14
Greece,2019,Y15-24,T,0.15
Greece,2020,Y15-24,T,0.13
Greece,2021,Y15-24,T,0.13
Spain,2009,Y15-24,T,0.28
Spain,2010,Y15-24,T,0.25
Spain,2011,Y15-24,T,0.22
Spain,2012,Y15-24,T,0.18
Spain,2013,Y15-24,T,0.17
Spain,2014,Y15-24,T,0.17
Spain,2015,Y15-24,T,0.18
Spain,2016,Y15-24,T,0.18
Spain,2017,Y15-24,T,0.2
Spain,2018,Y15-24,T,0.22
Spain,2019,Y15-24,T,0.22
Spain,2020,Y15-24,T,0.18
Spain,2021,Y15-24,T,0.21
European Union,2009,Y15-24,T,0.32
European Union,2010,Y15-24,T,0.32
European Union,2011,Y15-24,T,0.31
European Union,2012,Y15-24,T,0.3
European Union,2013,Y15-24,T,0.3
European Union,2014,Y15-24,T,0.3
European Union,2015,Y15-24,T,0.3
European Union,2016,Y15-24,T,0.31
European Union,2017,Y15-24,T,0.32
European Union,2018,Y15-24,T,0.33
European Union,2019,Y15-24,T,0.34
European Union,2020,Y15-24,T,0.32
European Union,2021,Y15-24,T,0.33
Finland,2009,Y15-24,T,0.39
Finland,2010,Y15-24,T,0.38
Finland,2011,Y15-24,T,0.4
Finland,2012,Y15-24,T,0.41
Finland,2013,Y15-24,T,0.41
Finland,2014,Y15-24,T,0.41
Finland,2015,Y15-24,T,0.4
Finland,2016,Y15-24,T,0.41
Finland,2017,Y15-24,T,0.42
Finland,2018,Y15-24,T,0.44
Finland,2019,Y15-24,T,0.44
Finland,2020,Y15-24,T,0.41
Finland,2021,Y15-24,T,0.44
France,2009,Y15-24,T,0.3
France,2010,Y15-24,T,0.3
France,2011,Y15-24,T,0.3
France,2012,Y15-24,T,0.28
France,2013,Y15-24,T,0.28
France,2014,Y15-24,T,0.28
France,2015,Y15-24,T,0.28
France,2016,Y15-24,T,0.28
France,2017,Y15-24,T,0.29
France,2018,Y15-24,T,0.3
France,2019,Y15-24,T,0.3
France,2020,Y15-24,T,0.29
France,2021,Y15-24,T,0.32
Croatia,2009,Y15-24,T,0.27
Croatia,2010,Y15-24,T,0.24
Croatia,2011,Y15-24,T,0.21
Croatia,2012,Y15-24,T,0.17
Croatia,2013,Y15-24,T,0.15
Croatia,2014,Y15-24,T,0.18
Croatia,2015,Y15-24,T,0.19
Croatia,2016,Y15-24,T,0.26
Croatia,2017,Y15-24,T,0.26
Croatia,2018,Y15-24,T,0.26
Croatia,2019,Y15-24,T,0.28
Croatia,2020,Y15-24,T,0.26
Croatia,2021,Y15-24,T,0.26
Hungary,2009,Y15-24,T,0.19
Hungary,2010,Y15-24,T,0.19
Hungary,2011,Y15-24,T,0.18
Hungary,2012,Y15-24,T,0.19
Hungary,2013,Y15-24,T,0.21
Hungary,2014,Y15-24,T,0.24
Hungary,2015,Y15-24,T,0.26
Hungary,2016,Y15-24,T,0.29
Hungary,2017,Y15-24,T,0.3
Hungary,2018,Y15-24,T,0.3
Hungary,2019,Y15-24,T,0.29
Hungary,2020,Y15-24,T,0.28
Hungary,2021,Y15-24,T,0.28
Ireland,2009,Y15-24,T,0.45
Ireland,2010,Y15-24,T,0.39
Ireland,2011,Y15-24,T,0.36
Ireland,2012,Y15-24,T,0.35
Ireland,2013,Y15-24,T,0.36
Ireland,2014,Y15-24,T,0.37
Ireland,2015,Y15-24,T,0.38
Ireland,2016,Y15-24,T,0.42
Ireland,2017,Y15-24,T,0.4
Ireland,2018,Y15-24,T,0.4
Ireland,2019,Y15-24,T,0.41
Ireland,2020,Y15-24,T,0.36
Ireland,2021,Y15-24,T,0.43
Italy,2009,Y15-24,T,0.21
Italy,2010,Y15-24,T,0.2
Italy,2011,Y15-24,T,0.19
Italy,2012,Y15-24,T,0.18
Italy,2013,Y15-24,T,0.16
Italy,2014,Y15-24,T,0.16
Italy,2015,Y15-24,T,0.16
Italy,2016,Y15-24,T,0.16
Italy,2017,Y15-24,T,0.17
Italy,2018,Y15-24,T,0.18
Italy,2019,Y15-24,T,0.18
Italy,2020,Y15-24,T,0.17
Italy,2021,Y15-24,T,0.18
Lithuania,2009,Y15-24,T,0.21
Lithuania,2010,Y15-24,T,0.18
Lithuania,2011,Y15-24,T,0.19
Lithuania,2012,Y15-24,T,0.22
Lithuania,2013,Y15-24,T,0.25
Lithuania,2014,Y15-24,T,0.28
Lithuania,2015,Y15-24,T,0.28
Lithuania,2016,Y15-24,T,0.3
Lithuania,2017,Y15-24,T,0.3
Lithuania,2018,Y15-24,T,0.32
Lithuania,2019,Y15-24,T,0.33
Lithuania,2020,Y15-24,T,0.29
Lithuania,2021,Y15-24,T,0.31
Luxembourg,2009,Y15-24,T,0.27
Luxembourg,2010,Y15-24,T,0.21
Luxembourg,2011,Y15-24,T,0.21
Luxembourg,2012,Y15-24,T,0.22
Luxembourg,2013,Y15-24,T,0.22
Luxembourg,2014,Y15-24,T,0.2
Luxembourg,2015,Y15-24,T,0.29
Luxembourg,2016,Y15-24,T,0.25
Luxembourg,2017,Y15-24,T,0.26
Luxembourg,2018,Y15-24,T,0.28
Luxembourg,2019,Y15-24,T,0.29
Luxembourg,2020,Y15-24,T,0.25
Luxembourg,2021,Y15-24,T,0.29
Latvia,2009,Y15-24,T,0.28
Latvia,2010,Y15-24,T,0.25
Latvia,2011,Y15-24,T,0.26
Latvia,2012,Y15-24,T,0.29
Latvia,2013,Y15-24,T,0.3
Latvia,2014,Y15-24,T,0.32
Latvia,2015,Y15-24,T,0.34
Latvia,2016,Y15-24,T,0.33
Latvia,2017,Y15-24,T,0.33
Latvia,2018,Y15-24,T,0.33
Latvia,2019,Y15-24,T,0.32
Latvia,2020,Y15-24,T,0.3
Latvia,2021,Y15-24,T,0.28
Malta,2009,Y15-24,T,0.44
Malta,2010,Y15-24,T,0.44
Malta,2011,Y15-24,T,0.45
Malta,2012,Y15-24,T,0.44
Malta,2013,Y15-24,T,0.47
Malta,2014,Y15-24,T,0.47
Malta,2015,Y15-24,T,0.46
Malta,2016,Y15-24,T,0.46
Malta,2017,Y15-24,T,0.47
Malta,2018,Y15-24,T,0.51
Malta,2019,Y15-24,T,0.51
Malta,2020,Y15-24,T,0.48
Malta,2021,Y15-24,T,0.49
Netherlands,2009,Y15-24,T,0.71
Netherlands,2010,Y15-24,T,0.69
Netherlands,2011,Y15-24,T,0.69
Netherlands,2012,Y15-24,T,0.69
Netherlands,2013,Y15-24,T,0.68
Netherlands,2014,Y15-24,T,0.67
Netherlands,2015,Y15-24,T,0.69
Netherlands,2016,Y15-24,T,0.69
Netherlands,2017,Y15-24,T,0.7
Netherlands,2018,Y15-24,T,0.72
Netherlands,2019,Y15-24,T,0.73
Netherlands,2020,Y15-24,T,0.7
Netherlands,2021,Y15-24,T,0.72
Poland,2009,Y15-24,T,0.26
Poland,2010,Y15-24,T,0.26
Poland,2011,Y15-24,T,0.24
Poland,2012,Y15-24,T,0.24
Poland,2013,Y15-24,T,0.24
Poland,2014,Y15-24,T,0.25
Poland,2015,Y15-24,T,0.26
Poland,2016,Y15-24,T,0.28
Poland,2017,Y15-24,T,0.29
Poland,2018,Y15-24,T,0.31
Poland,2019,Y15-24,T,0.32
Poland,2020,Y15-24,T,0.28
Poland,2021,Y15-24,T,0.27
Portugal,2009,Y15-24,T,0.31
Portugal,2010,Y15-24,T,0.28
Portugal,2011,Y15-24,T,0.26
Portugal,2012,Y15-24,T,0.23
Portugal,2013,Y15-24,T,0.21
Portugal,2014,Y15-24,T,0.22
Portugal,2015,Y15-24,T,0.23
Portugal,2016,Y15-24,T,0.24
Portugal,2017,Y15-24,T,0.26
Portugal,2018,Y15-24,T,0.27
Portugal,2019,Y15-24,T,0.28
Portugal,2020,Y15-24,T,0.23
Portugal,2021,Y15-24,T,0.23
Romania,2009,Y15-24,T,0.18
Romania,2010,Y15-24,T,0.19
Romania,2011,Y15-24,T,0.19
Romania,2012,Y15-24,T,0.19
Romania,2013,Y15-24,T,0.18
Romania,2014,Y15-24,T,0.18
Romania,2015,Y15-24,T,0.2
Romania,2016,Y15-24,T,0.18
Romania,2017,Y15-24,T,0.2
Romania,2018,Y15-24,T,0.2
Romania,2019,Y15-24,T,0.2
Romania,2020,Y15-24,T,0.2
Romania,2021,Y15-24,T,0.21
Sweden,2009,Y15-24,T,0.39
Sweden,2010,Y15-24,T,0.39
Sweden,2011,Y15-24,T,0.42
Sweden,2012,Y15-24,T,0.41
Sweden,2013,Y15-24,T,0.42
Sweden,2014,Y15-24,T,0.43
Sweden,2015,Y15-24,T,0.45
Sweden,2016,Y15-24,T,0.45
Sweden,2017,Y15-24,T,0.46
Sweden,2018,Y15-24,T,0.45
Sweden,2019,Y15-24,T,0.44
Sweden,2020,Y15-24,T,0.4
Sweden,2021,Y15-24,T,0.41
Slovenia,2009,Y15-24,T,0.34
Slovenia,2010,Y15-24,T,0.32
Slovenia,2011,Y15-24,T,0.3
Slovenia,2012,Y15-24,T,0.26
Slovenia,2013,Y15-24,T,0.25
Slovenia,2014,Y15-24,T,0.26
Slovenia,2015,Y15-24,T,0.28
Slovenia,2016,Y15-24,T,0.27
Slovenia,2017,Y15-24,T,0.33
Slovenia,2018,Y15-24,T,0.34
Slovenia,2019,Y15-24,T,0.32
Slovenia,2020,Y15-24,T,0.26
Slovenia,2021,Y15-24,T,0.3
Slovakia,2009,Y15-24,T,0.23
Slovakia,2010,Y15-24,T,0.21
Slovakia,2011,Y15-24,T,0.2
Slovakia,2012,Y15-24,T,0.2
Slovakia,2013,Y15-24,T,0.2
Slovakia,2014,Y15-24,T,0.22
Slovakia,2015,Y15-24,T,0.23
Slovakia,2016,Y15-24,T,0.25
Slovakia,2017,Y15-24,T,0.27
Slovakia,2018,Y15-24,T,0.28
Slovakia,2019,Y15-24,T,0.25
Slovakia,2020,Y15-24,T,0.23
Slovakia,2021,Y15-24,T,0.21
Austria,2009,Y15-29,T,0.62
Austria,2010,Y15-29,T,0.62
Austria,2011,Y15-29,T,0.63
Austria,2012,Y15-29,T,0.64
Austria,2013,Y15-29,T,0.63
Austria,2014,Y15-29,T,0.62
Austria,2015,Y15-29,T,0.62
Austria,2016,Y15-29,T,0.62
Austria,2017,Y15-29,T,0.62
Austria,2018,Y15-29,T,0.63
Austria,2019,Y15-29,T,0.63
Austria,2020,Y15-29,T,0.61
Austria,2021,Y15-29,T,0.62
Belgium,2009,Y15-29,T,0.44
Belgium,2010,Y15-29,T,0.43
Belgium,2011,Y15-29,T,0.44
Belgium,2012,Y15-29,T,0.43
Belgium,2013,Y15-29,T,0.41
Belgium,2014,Y15-29,T,0.42
Belgium,2015,Y15-29,T,0.41
Belgium,2016,Y15-29,T,0.41
Belgium,2017,Y15-29,T,0.42
Belgium,2018,Y15-29,T,0.43
Belgium,2019,Y15-29,T,0.45
Belgium,2020,Y15-29,T,0.42
Belgium,2021,Y15-29,T,0.44
Bulgaria,2009,Y15-29,T,0.38
Bulgaria,2010,Y15-29,T,0.39
Bulgaria,2011,Y15-29,T,0.37
Bulgaria,2012,Y15-29,T,0.37
Bulgaria,2013,Y15-29,T,0.36
Bulgaria,2014,Y15-29,T,0.38
Bulgaria,2015,Y15-29,T,0.39
Bulgaria,2016,Y15-29,T,0.38
Bulgaria,2017,Y15-29,T,0.41
Bulgaria,2018,Y15-29,T,0.4
Bulgaria,2019,Y15-29,T,0.42
Bulgaria,2020,Y15-29,T,0.38
Bulgaria,2021,Y15-29,T,0.36
Cyprus,2009,Y15-29,T,0.53
Cyprus,2010,Y15-29,T,0.52
Cyprus,2011,Y15-29,T,0.5
Cyprus,2012,Y15-29,T,0.47
Cyprus,2013,Y15-29,T,0.43
Cyprus,2014,Y15-29,T,0.45
Cyprus,2015,Y15-29,T,0.45
Cyprus,2016,Y15-29,T,0.46
Cyprus,2017,Y15-29,T,0.47
Cyprus,2018,Y15-29,T,0.5
Cyprus,2019,Y15-29,T,0.54
Cyprus,2020,Y15-29,T,0.52
Cyprus,2021,Y15-29,T,0.53
Czech Republic,2009,Y15-29,T,0.44
Czech Republic,2010,Y15-29,T,0.43
Czech Republic,2011,Y15-29,T,0.43
Czech Republic,2012,Y15-29,T,0.43
Czech Republic,2013,Y15-29,T,0.44
Czech Republic,2014,Y15-29,T,0.46
Czech Republic,2015,Y15-29,T,0.47
Czech Republic,2016,Y15-29,T,0.48
Czech Republic,2017,Y15-29,T,0.49
Czech Republic,2018,Y15-29,T,0.49
Czech Republic,2019,Y15-29,T,0.49
Czech Republic,2020,Y15-29,T,0.46
Czech Republic,2021,Y15-29,T,0.45
Germany,2009,Y15-29,T,0.55
Germany,2010,Y15-29,T,0.56
Germany,2011,Y15-29,T,0.58
Germany,2012,Y15-29,T,0.57
Germany,2013,Y15-29,T,0.57
Germany,2014,Y15-29,T,0.57
Germany,2015,Y15-29,T,0.57
Germany,2016,Y15-29,T,0.57
Germany,2017,Y15-29,T,0.58
Germany,2018,Y15-29,T,0.59
Germany,2019,Y15-29,T,0.6
Germany,2020,Y15-29,T,0.59
Germany,2021,Y15-29,T,0.6
Denmark,2009,Y15-29,T,0.65
Denmark,2010,Y15-29,T,0.6
Denmark,2011,Y15-29,T,0.59
Denmark,2012,Y15-29,T,0.57
Denmark,2013,Y15-29,T,0.56
Denmark,2014,Y15-29,T,0.57
Denmark,2015,Y15-29,T,0.58
Denmark,2016,Y15-29,T,0.59
Denmark,2017,Y15-29,T,0.59
Denmark,2018,Y15-29,T,0.6
Denmark,2019,Y15-29,T,0.61
Denmark,2020,Y15-29,T,0.6
Denmark,2021,Y15-29,T,0.62
Estonia,2009,Y15-29,T,0.43
Estonia,2010,Y15-29,T,0.41
Estonia,2011,Y15-29,T,0.47
Estonia,2012,Y15-29,T,0.48
Estonia,2013,Y15-29,T,0.49
Estonia,2014,Y15-29,T,0.51
Estonia,2015,Y15-29,T,0.54
Estonia,2016,Y15-29,T,0.54
Estonia,2017,Y15-29,T,0.57
Estonia,2018,Y15-29,T,0.58
Estonia,2019,Y15-29,T,0.56
Estonia,2020,Y15-29,T,0.52
Estonia,2021,Y15-29,T,0.52
Greece,2009,Y15-29,T,0.42
Greece,2010,Y15-29,T,0.39
Greece,2011,Y15-29,T,0.33
Greece,2012,Y15-29,T,0.28
Greece,2013,Y15-29,T,0.25
Greece,2014,Y15-29,T,0.27
Greece,2015,Y15-29,T,0.28
Greece,2016,Y15-29,T,0.28
Greece,2017,Y15-29,T,0.29
Greece,2018,Y15-29,T,0.3
Greece,2019,Y15-29,T,0.31
Greece,2020,Y15-29,T,0.28
Greece,2021,Y15-29,T,0.3
Spain,2009,Y15-29,T,0.44
Spain,2010,Y15-29,T,0.41
Spain,2011,Y15-29,T,0.39
Spain,2012,Y15-29,T,0.34
Spain,2013,Y15-29,T,0.33
Spain,2014,Y15-29,T,0.33
Spain,2015,Y15-29,T,0.34
Spain,2016,Y15-29,T,0.35
Spain,2017,Y15-29,T,0.36
Spain,2018,Y15-29,T,0.38
Spain,2019,Y15-29,T,0.38
Spain,2020,Y15-29,T,0.34
Spain,2021,Y15-29,T,0.36
European Union,2009,Y15-29,T,0.46
European Union,2010,Y15-29,T,0.46
European Union,2011,Y15-29,T,0.45
European Union,2012,Y15-29,T,0.44
European Union,2013,Y15-29,T,0.44
European Union,2014,Y15-29,T,0.44
European Union,2015,Y15-29,T,0.45
European Union,2016,Y15-29,T,0.46
European Union,2017,Y15-29,T,0.47
European Union,2018,Y15-29,T,0.48
European Union,2019,Y15-29,T,0.48
European Union,2020,Y15-29,T,0.46
European Union,2021,Y15-29,T,0.47
Finland,2009,Y15-29,T,0.51
Finland,2010,Y15-29,T,0.51
Finland,2011,Y15-29,T,0.52
Finland,2012,Y15-29,T,0.53
Finland,2013,Y15-29,T,0.52
Finland,2014,Y15-29,T,0.52
Finland,2015,Y15-29,T,0.51
Finland,2016,Y15-29,T,0.52
Finland,2017,Y15-29,T,0.53
Finland,2018,Y15-29,T,0.55
Finland,2019,Y15-29,T,0.56
Finland,2020,Y15-29,T,0.53
Finland,2021,Y15-29,T,0.56
France,2009,Y15-29,T,0.47
France,2010,Y15-29,T,0.46
France,2011,Y15-29,T,0.46
France,2012,Y15-29,T,0.44
France,2013,Y15-29,T,0.44
France,2014,Y15-29,T,0.44
France,2015,Y15-29,T,0.44
France,2016,Y15-29,T,0.44
France,2017,Y15-29,T,0.45
France,2018,Y15-29,T,0.45
France,2019,Y15-29,T,0.45
France,2020,Y15-29,T,0.44
France,2021,Y15-29,T,0.47
Croatia,2009,Y15-29,T,0.44
Croatia,2010,Y15-29,T,0.4
Croatia,2011,Y15-29,T,0.36
Croatia,2012,Y15-29,T,0.33
Croatia,2013,Y15-29,T,0.32
Croatia,2014,Y15-29,T,0.35
Croatia,2015,Y15-29,T,0.36
